item_id,category,destination,price,duration,description
1,Adventure,Hanoi,1,360,A relaxing cruise through the stunning landscape of Ha Long Bay.
2,Adventure,Hanoi,129.99,480,A premium cruise with luxury cabins and top-tier services.
3,Adventure,Hanoi,120,180,A breathtaking cruise through Ha Long Bay.
4,Culture,Hanoi,45,120,Explore the historic Old Quarter of Hanoi with a local guide.
5,Wellness & Spa,Ho Chi Minh City,145.25,180,An amazing wellness & spa experience at Ngoc Son Temple.
6,Beach & Water Sports,New York,270.13,180,An amazing beach & water sports experience at Ngoc Son Temple.
7,Food,Hanoi,252.23,480,An amazing food experience at Water Puppet Theater.
8,Adventure,Hanoi,254.13,60,An amazing adventure experience at Ben Thanh Market.
9,Wellness & Spa,Hanoi,224.46,480,An amazing wellness & spa experience at Hoan Kiem Lake.
10,Food,Hanoi,246.1,240,An amazing food experience at Hoan Kiem Lake.
11,Adventure,Hanoi,192.16,60,An amazing adventure experience at Statue of Liberty.
12,Adventure,New York,288.76,300,An amazing adventure experience at Ben Thanh Market.
13,Nightlife & Entertainment,Ho Chi Minh City,169.06,60,An amazing nightlife & entertainment experience at Old Quarter.
14,Adventure,Ho Chi Minh City,87.3,240,An amazing adventure experience at Ben Thanh Market.
15,Culture,Hanoi,218.48,120,An amazing culture experience at Statue of Liberty.
16,Nightlife & Entertainment,New York,197.09,300,An amazing nightlife & entertainment experience at Old Quarter.
17,Food,Hanoi,33.48,60,An amazing food experience at Ha Long Bay.
18,Food,New York,245.74,300,An amazing food experience at Temple of Literature.
19,Adventure,Hanoi,142.98,120,An amazing adventure experience at Old Quarter.
20,Culture,Hanoi,128.05,180,An amazing culture experience at Hoan Kiem Lake.
21,Nature,Ho Chi Minh City,98.54,480,An amazing nature experience at Statue of Liberty.
22,Culture,New York,288.46,60,An amazing culture experience at Statue of Liberty.
23,Nature,Ho Chi Minh City,186.84,60,An amazing nature experience at Water Puppet Theater.
24,Adventure,Ho Chi Minh City,28.24,480,An amazing adventure experience at Ha Long Bay.
25,Culture,New York,235.86,300,An amazing culture experience at Ngoc Son Temple.
26,Wellness & Spa,Ho Chi Minh City,196.67,180,An amazing wellness & spa experience at Statue of Liberty.
27,Beach & Water Sports,Hanoi,208.6,60,An amazing beach & water sports experience at Ben Thanh Market.
28,Adventure,Hanoi,265.87,120,An amazing adventure experience at Ben Thanh Market.
29,Wellness & Spa,Hanoi,191.18,300,An amazing wellness & spa experience at Ngoc Son Temple.
30,Beach & Water Sports,Ho Chi Minh City,62.91,300,An amazing beach & water sports experience at Statue of Liberty.
31,Nature,Hanoi,183.73,240,An amazing nature experience at Statue of Liberty.
32,Wellness & Spa,Hanoi,22.92,300,An amazing wellness & spa experience at Hoan Kiem Lake.
33,Nightlife & Entertainment,New York,39.34,300,An amazing nightlife & entertainment experience at Ngoc Son Temple.
34,Nature,Hanoi,132.94,180,An amazing nature experience at Temple of Literature.
35,Nightlife & Entertainment,New York,82.37,180,An amazing nightlife & entertainment experience at Statue of Liberty.
36,Adventure,New York,235.44,180,An amazing adventure experience at Ha Long Bay.
37,Nightlife & Entertainment,Ho Chi Minh City,86.25,240,An amazing nightlife & entertainment experience at Old Quarter.
38,Wellness & Spa,Hanoi,147.24,300,An amazing wellness & spa experience at Ben Thanh Market.
